,temp,location,clouds,pressure,rain,time_stamp,humidity,wind,date
277,45.5,North Station,0.98,1012.83,0.0,1543251908,0.86,6.18,2018-11-26 17:05:00
278,45.66,Northeastern University,0.98,1012.85,0.0,1543251908,0.85,6.05,2018-11-26 17:05:00
279,45.57,South Station,0.98,1012.84,0.0,1543251908,0.85,6.27,2018-11-26 17:05:00
280,45.59,Theatre District,0.98,1012.84,0.0,1543251908,0.85,6.2,2018-11-26 17:05:00
281,45.49,West End,0.98,1012.83,0.0,1543251908,0.86,6.16,2018-11-26 17:05:00
282,38.61,Back Bay,0.96,1017.24,0.0,1543618374,0.65,3.26,2018-11-30 22:53:00
283,38.59,Beacon Hill,0.96,1017.24,0.0,1543618374,0.65,3.2,2018-11-30 22:53:00
284,38.58,Boston University,0.96,1017.24,0.0,1543618374,0.65,3.37,2018-11-30 22:53:00
285,38.42,Fenway,0.96,1017.24,0.0,1543618374,0.66,3.36,2018-11-30 22:53:00
286,39.7,Financial District,0.96,1017.23,0.0,1543618374,0.63,3.15,2018-11-30 22:53:00
287,38.61,Haymarket Square,0.96,1017.23,0.0,1543618374,0.65,3.15,2018-11-30 22:53:00
288,38.65,North End,0.96,1017.23,0.0,1543618374,0.65,3.13,2018-11-30 22:53:00
289,38.57,North Station,0.96,1017.24,0.0,1543618374,0.65,3.16,2018-11-30 22:53:00
290,38.46,Northeastern University,0.96,1017.24,0.0,1543618374,0.66,3.31,2018-11-30 22:53:00
291,39.71,South Station,0.96,1017.23,0.0,1543618374,0.63,3.15,2018-11-30 22:53:00
292,38.54,Theatre District,0.96,1017.24,0.0,1543618374,0.65,3.19,2018-11-30 22:53:00
293,38.52,West End,0.96,1017.24,0.0,1543618374,0.66,3.18,2018-11-30 22:53:00
294,40.67,Back Bay,0.83,994.09,0.0,1543442529,0.63,9.24,2018-11-28 22:02:00
295,40.64,Beacon Hill,0.83,994.08,0.0,1543442529,0.63,9.24,2018-11-28 22:02:00
296,40.63,Boston University,0.83,994.1,0.0,1543442529,0.63,9.16,2018-11-28 22:02:00
297,41.42,Financial District,0.84,994.07,0.0,1543442529,0.61,9.3,2018-11-28 22:02:00
298,40.76,Haymarket Square,0.84,994.07,0.0,1543442529,0.63,9.26,2018-11-28 22:02:00
299,40.81,North End,0.84,994.06,0.0,1543442529,0.63,9.27,2018-11-28 22:02:00
300,40.78,North Station,0.83,994.07,0.0,1543442529,0.63,9.24,2018-11-28 22:02:00
301,40.78,Northeastern University,0.84,994.1,0.0,1543442529,0.63,9.25,2018-11-28 22:02:00
302,41.46,South Station,0.84,994.07,0.0,1543442529,0.61,9.31,2018-11-28 22:02:00
303,40.86,Theatre District,0.84,994.08,0.0,1543442529,0.63,9.29,2018-11-28 22:02:00
304,40.73,West End,0.83,994.07,0.0,1543442529,0.63,9.24,2018-11-28 22:02:00
305,44.09,Back Bay,0.99,1005.3,0.1577,1543281514,0.9,11.25,2018-11-27 01:19:00
306,44.11,Beacon Hill,0.99,1005.33,0.1881,1543281514,0.9,11.3,2018-11-27 01:19:00
307,44.07,Boston University,0.99,1005.27,0.1301,1543281514,0.9,11.13,2018-11-27 01:19:00
308,43.87,Fenway,0.99,1005.25,0.1231,1543281514,0.91,11.15,2018-11-27 01:19:00
309,44.87,Financial District,0.99,1005.34,0.2125,1543281514,0.87,11.38,2018-11-27 01:19:00
310,44.12,Haymarket Square,0.99,1005.36,0.2232,1543281514,0.9,11.37,2018-11-27 01:19:00
311,44.17,North End,0.99,1005.37,0.2349,1543281514,0.9,11.39,2018-11-27 01:19:00
312,44.07,North Station,0.99,1005.36,0.2178,1543281514,0.9,11.35,2018-11-27 01:19:00
313,43.88,Northeastern University,0.99,1005.26,0.1303,1543281514,0.91,11.2,2018-11-27 01:19:00
314,44.84,South Station,0.99,1005.33,0.204,1543281514,0.88,11.38,2018-11-27 01:19:00
315,43.99,Theatre District,0.99,1005.32,0.1872,1543281514,0.9,11.33,2018-11-27 01:19:00
316,44.01,West End,0.99,1005.35,0.2043,1543281514,0.9,11.33,2018-11-27 01:19:00
317,31.41,Beacon Hill,0.83,1034.67,0.0,1544741102,0.64,2.32,2018-12-13 22:45:00
318,31.35,Boston University,0.83,1034.67,0.0,1544741102,0.63,2.3,2018-12-13 22:45:00
319,32.7,Financial District,0.84,1034.68,0.0,1544741102,0.61,2.36,2018-12-13 22:45:00
320,30.98,Northeastern University,0.84,1034.67,0.0,1544741102,0.65,2.35,2018-12-13 22:45:00
321,31.12,Theatre District,0.84,1034.67,0.0,1544741102,0.65,2.35,2018-12-13 22:45:00
322,31.18,West End,0.83,1034.68,0.0,1544741102,0.64,2.31,2018-12-13 22:45:00
323,38.84,Back Bay,1.0,1005.53,0.0,1545029101,0.9,10.93,2018-12-17 06:45:00
324,38.85,Beacon Hill,1.0,1005.54,0.0,1545029101,0.9,11.01,2018-12-17 06:45:00
325,38.77,Boston University,1.0,1005.57,0.0,1545029101,0.9,10.69,2018-12-17 06:45:00
326,38.6,Fenway,1.0,1005.54,0.0,1545029101,0.91,10.76,2018-12-17 06:45:00
327,39.65,Financial District,1.0,1005.51,0.0,1545029101,0.88,11.17,2018-12-17 06:45:00
328,38.86,Haymarket Square,1.0,1005.53,0.0,1545029101,0.9,11.11,2018-12-17 06:45:00
329,38.91,North End,1.0,1005.53,0.0,1545029101,0.9,11.15,2018-12-17 06:45:00
330,38.77,North Station,1.0,1005.54,0.0,1545029101,0.91,11.06,2018-12-17 06:45:00
331,38.65,Northeastern University,1.0,1005.53,0.0,1545029101,0.91,10.88,2018-12-17 06:45:00
332,39.63,South Station,1.0,1005.5,0.0,1545029101,0.88,11.18,2018-12-17 06:45:00
333,38.74,Theatre District,1.0,1005.51,0.0,1545029101,0.91,11.09,2018-12-17 06:45:00
334,38.71,West End,1.0,1005.54,0.0,1545029101,0.91,11.03,2018-12-17 06:45:00
335,21.25,Back Bay,0.3,1028.28,0.0,1544683501,0.55,4.88,2018-12-13 06:45:00
336,21.17,Beacon Hill,0.29,1028.29,0.0,1544683501,0.56,4.93,2018-12-13 06:45:00
337,21.07,Boston University,0.31,1028.29,0.0,1544683501,0.55,4.73,2018-12-13 06:45:00
338,21.17,Fenway,0.31,1028.28,0.0,1544683501,0.55,4.77,2018-12-13 06:45:00
339,21.22,Haymarket Square,0.29,1028.29,0.0,1544683501,0.56,5.0,2018-12-13 06:45:00
340,21.25,North End,0.29,1028.29,0.0,1544683501,0.56,5.03,2018-12-13 06:45:00
341,21.16,North Station,0.29,1028.29,0.0,1544683501,0.56,4.97,2018-12-13 06:45:00
342,21.27,Northeastern University,0.31,1028.27,0.0,1544683501,0.55,4.85,2018-12-13 06:45:00
343,21.3,Theatre District,0.3,1028.28,0.0,1544683501,0.56,4.98,2018-12-13 06:45:00
344,21.14,West End,0.29,1028.29,0.0,1544683501,0.56,4.95,2018-12-13 06:45:00
345,40.52,Back Bay,1.0,1014.17,0.0,1543213445,0.91,1.29,2018-11-26 06:24:00
346,40.51,North Station,1.0,1014.18,0.0,1543213445,0.92,1.35,2018-11-26 06:24:00
347,40.46,Theatre District,1.0,1014.17,0.0,1543213445,0.92,1.35,2018-11-26 06:24:00
348,38.82,Back Bay,0.76,996.84,0.0,1543452704,0.7,9.72,2018-11-29 00:52:00
349,38.77,Beacon Hill,0.75,996.83,0.0,1543452704,0.7,9.74,2018-11-29 00:52:00
350,38.82,Boston University,0.76,996.86,0.0,1543452704,0.7,9.6,2018-11-29 00:52:00
351,38.74,Fenway,0.75,996.99,0.0,1543452704,0.7,9.63,2018-11-29 00:52:00
352,37.2,Financial District,0.74,996.95,0.0,1543452704,0.75,9.79,2018-11-29 00:52:00
353,38.77,Haymarket Square,0.75,996.82,0.0,1543452704,0.7,9.78,2018-11-29 00:52:00
354,38.79,North End,0.75,996.82,0.0,1543452704,0.7,9.8,2018-11-29 00:52:00
355,38.74,North Station,0.75,996.82,0.0,1543452704,0.7,9.75,2018-11-29 00:52:00
356,38.66,Northeastern University,0.76,996.85,0.0,1543452704,0.7,9.72,2018-11-29 00:52:00
357,37.11,South Station,0.75,996.83,0.0,1543452704,0.75,9.84,2018-11-29 00:52:00
358,38.66,Theatre District,0.75,996.83,0.0,1543452704,0.7,9.8,2018-11-29 00:52:00
359,38.69,West End,0.75,996.83,0.0,1543452704,0.7,9.75,2018-11-29 00:52:00
360,36.91,Back Bay,0.53,1002.84,0.0,1543485174,0.7,9.46,2018-11-29 09:53:00
361,36.87,Beacon Hill,0.54,1002.83,0.0,1543485174,0.7,9.47,2018-11-29 09:53:00
362,37.06,Boston University,0.53,1002.85,0.0,1543485174,0.69,9.37,2018-11-29 09:53:00
363,36.66,Fenway,0.52,1002.85,0.0,1543485174,0.7,9.42,2018-11-29 09:53:00
364,36.92,Financial District,0.54,1002.82,0.0,1543485174,0.7,9.54,2018-11-29 09:53:00
365,36.68,Haymarket Square,0.54,1002.82,0.0,1543485174,0.7,9.5,2018-11-29 09:53:00
366,36.7,North End,0.55,1002.82,0.0,1543485174,0.7,9.52,2018-11-29 09:53:00
367,36.62,North Station,0.55,1002.82,0.0,1543485174,0.71,9.48,2018-11-29 09:53:00
368,36.54,Northeastern University,0.52,1002.84,0.0,1543485174,0.71,9.47,2018-11-29 09:53:00
369,36.91,South Station,0.54,1002.82,0.0,1543485174,0.7,9.55,2018-11-29 09:53:00
370,36.52,Theatre District,0.54,1002.83,0.0,1543485174,0.71,9.52,2018-11-29 09:53:00
371,36.57,West End,0.54,1002.83,0.0,1543485174,0.71,9.47,2018-11-29 09:53:00
372,50.52,Back Bay,0.86,1022.08,0.0,1544892301,0.79,2.33,2018-12-15 16:45:00
373,50.52,Beacon Hill,0.85,1022.08,0.0,1544892301,0.79,2.32,2018-12-15 16:45:00
374,50.58,Boston University,0.86,1022.09,0.0,1544892301,0.79,2.29,2018-12-15 16:45:00
375,50.61,Fenway,0.87,1022.08,0.0,1544892301,0.79,2.32,2018-12-15 16:45:00
376,50.51,Haymarket Square,0.85,1022.08,0.0,1544892301,0.79,2.32,2018-12-15 16:45:00
377,50.53,North End,0.85,1022.08,0.0,1544892301,0.79,2.33,2018-12-15 16:45:00
378,50.57,North Station,0.85,1022.08,0.0,1544892301,0.79,2.31,2018-12-15 16:45:00
379,50.69,Northeastern University,0.86,1022.07,0.0,1544892301,0.79,2.35,2018-12-15 16:45:00
380,50.12,South Station,0.85,1022.07,0.0,1544892301,0.81,2.38,2018-12-15 16:45:00
381,50.61,Theatre District,0.85,1022.07,0.0,1544892301,0.79,2.36,2018-12-15 16:45:00
382,50.55,West End,0.85,1022.08,0.0,1544892301,0.79,2.31,2018-12-15 16:45:00
383,38.85,Boston University,0.77,996.82,0.0,1543452548,0.7,9.55,2018-11-29 00:49:00
384,54.62,Boston University,0.66,999.87,0.0,1543852377,0.79,7.5,2018-12-03 15:53:00
385,25.04,Fenway,0.76,1006.36,0.0,1545129902,0.53,17.84,2018-12-18 10:45:00
386,39.66,Back Bay,0.71,1000.4,0.0,1545086702,0.7,9.91,2018-12-17 22:45:00
387,39.71,Beacon Hill,0.72,1000.38,0.0,1545086702,0.7,10.04,2018-12-17 22:45:00
388,39.54,Boston University,0.7,1000.43,0.0,1545086702,0.7,9.6,2018-12-17 22:45:00
389,40.57,Financial District,0.72,1000.37,0.0,1545086702,0.67,10.23,2018-12-17 22:45:00
390,40.52,South Station,0.76,1000.51,0.0,1545086702,0.67,10.16,2018-12-17 22:45:00
391,39.53,Theatre District,0.76,1000.52,0.0,1545086702,0.7,10.06,2018-12-17 22:45:00
392,39.56,West End,0.72,1000.37,0.0,1545086702,0.7,10.1,2018-12-17 22:45:00
393,40.35,Boston University,1.0,1014.17,0.0,1543212944,0.91,1.09,2018-11-26 06:16:00
394,40.26,Fenway,1.0,1014.17,0.0,1543212944,0.92,1.11,2018-11-26 06:16:00
395,40.49,South Station,1.0,1014.18,0.0,1543212944,0.92,1.27,2018-11-26 06:16:00
396,40.41,West End,1.0,1014.19,0.0,1543212944,0.92,1.22,2018-11-26 06:16:00
397,23.81,West End,0.5,1008.78,0.0,1545137102,0.51,14.95,2018-12-18 12:45:00
398,36.42,Back Bay,0.9,1018.82,0.0,1543632774,0.7,3.73,2018-12-01 02:53:00
399,36.42,Beacon Hill,0.9,1018.82,0.0,1543632774,0.7,3.72,2018-12-01 02:53:00
400,36.35,Boston University,0.9,1018.82,0.0,1543632774,0.7,3.68,2018-12-01 02:53:00
401,36.27,Fenway,0.9,1018.82,0.0,1543632774,0.71,3.72,2018-12-01 02:53:00
402,36.42,Financial District,0.9,1018.82,0.0,1543632774,0.7,3.76,2018-12-01 02:53:00
403,36.44,Haymarket Square,0.9,1018.82,0.0,1543632774,0.7,3.73,2018-12-01 02:53:00
404,36.47,North End,0.9,1018.82,0.0,1543632774,0.7,3.73,2018-12-01 02:53:00
405,36.4,North Station,0.9,1018.82,0.0,1543632774,0.7,3.71,2018-12-01 02:53:00
406,36.31,Northeastern University,0.9,1018.82,0.0,1543632774,0.71,3.75,2018-12-01 02:53:00
407,36.34,Theatre District,0.9,1018.82,0.0,1543632774,0.7,3.75,2018-12-01 02:53:00
408,36.35,West End,0.9,1018.82,0.0,1543632774,0.7,3.71,2018-12-01 02:53:00
409,29.23,Back Bay,0.6,1034.67,0.0,1544769901,0.73,0.83,2018-12-14 06:45:00
410,29.38,North End,0.59,1034.68,0.0,1544769901,0.73,0.83,2018-12-14 06:45:00
411,41.92,Back Bay,0.18,1006.43,0.0,1543503174,0.57,10.34,2018-11-29 14:53:00
412,41.83,Beacon Hill,0.18,1006.42,0.0,1543503174,0.57,10.37,2018-11-29 14:53:00
413,41.89,Boston University,0.17,1006.44,0.0,1543503174,0.57,10.25,2018-11-29 14:53:00
414,42.01,Fenway,0.17,1006.43,0.0,1543503174,0.57,10.27,2018-11-29 14:53:00
415,41.83,Financial District,0.18,1006.41,0.0,1543503174,0.57,10.43,2018-11-29 14:53:00
416,41.9,Haymarket Square,0.18,1006.41,0.0,1543503174,0.57,10.42,2018-11-29 14:53:00
417,41.91,North End,0.18,1006.41,0.0,1543503174,0.57,10.43,2018-11-29 14:53:00
418,41.94,North Station,0.18,1006.41,0.0,1543503174,0.57,10.4,2018-11-29 14:53:00
419,42.0,Northeastern University,0.17,1006.43,0.0,1543503174,0.57,10.31,2018-11-29 14:53:00
420,41.86,South Station,0.18,1006.41,0.0,1543503174,0.57,10.43,2018-11-29 14:53:00
421,41.93,Theatre District,0.18,1006.42,0.0,1543503174,0.57,10.4,2018-11-29 14:53:00
422,41.91,West End,0.18,1006.42,0.0,1543503174,0.57,10.39,2018-11-29 14:53:00
423,33.54,Back Bay,0.42,991.75,0.0,1543397531,0.83,5.89,2018-11-28 09:32:00
424,33.5,Beacon Hill,0.42,991.8,0.0,1543397531,0.84,5.88,2018-11-28 09:32:00
425,33.61,Boston University,0.42,991.76,0.0,1543397531,0.83,5.81,2018-11-28 09:32:00
426,33.3,Fenway,0.42,991.82,0.0,1543397531,0.84,5.82,2018-11-28 09:32:00
427,34.17,Financial District,0.42,991.74,0.0,1543397531,0.81,5.97,2018-11-28 09:32:00
428,33.39,Haymarket Square,0.42,991.79,0.0,1543397531,0.84,5.91,2018-11-28 09:32:00
429,33.41,North End,0.42,991.79,0.0,1543397531,0.84,5.93,2018-11-28 09:32:00
430,33.34,North Station,0.42,991.79,0.0,1543397531,0.84,5.89,2018-11-28 09:32:00
431,33.21,Northeastern University,0.42,991.82,0.0,1543397531,0.84,5.87,2018-11-28 09:32:00
432,34.13,South Station,0.42,991.8,0.0,1543397531,0.81,5.95,2018-11-28 09:32:00
433,33.22,Theatre District,0.42,991.75,0.0,1543397531,0.84,5.95,2018-11-28 09:32:00
434,33.28,West End,0.42,991.79,0.0,1543397531,0.84,5.89,2018-11-28 09:32:00
435,39.95,Back Bay,0.12,1022.78,0.0,1543679585,0.61,3.32,2018-12-01 15:53:00
436,39.92,Beacon Hill,0.12,1022.78,0.0,1543679585,0.61,3.34,2018-12-01 15:53:00
437,38.99,Financial District,0.11,1022.78,0.0,1543679585,0.63,3.36,2018-12-01 15:53:00
438,39.91,Haymarket Square,0.11,1022.78,0.0,1543679585,0.61,3.36,2018-12-01 15:53:00
439,39.94,North Station,0.11,1022.78,0.0,1543679585,0.61,3.36,2018-12-01 15:53:00
440,39.97,Theatre District,0.12,1022.78,0.0,1543679585,0.61,3.34,2018-12-01 15:53:00
441,39.91,West End,0.11,1022.78,0.0,1543679585,0.61,3.35,2018-12-01 15:53:00
442,41.65,Back Bay,0.46,1023.67,0.0,1544924701,0.72,6.2,2018-12-16 01:45:00
443,41.61,Beacon Hill,0.45,1023.68,0.0,1544924701,0.72,6.23,2018-12-16 01:45:00
444,41.59,Boston University,0.48,1023.67,0.0,1544924701,0.72,6.05,2018-12-16 01:45:00
445,41.5,Fenway,0.48,1023.67,0.0,1544924701,0.72,6.12,2018-12-16 01:45:00
446,42.85,Financial District,0.44,1023.67,0.0,1544924701,0.69,6.34,2018-12-16 01:45:00
447,41.68,Haymarket Square,0.44,1023.68,0.0,1544924701,0.71,6.28,2018-12-16 01:45:00
448,41.72,North End,0.44,1023.68,0.0,1544924701,0.71,6.3,2018-12-16 01:45:00
449,41.63,North Station,0.44,1023.68,0.0,1544924701,0.72,6.24,2018-12-16 01:45:00
450,41.56,Northeastern University,0.47,1023.67,0.0,1544924701,0.72,6.2,2018-12-16 01:45:00
451,42.85,South Station,0.44,1023.67,0.0,1544924701,0.69,6.35,2018-12-16 01:45:00
452,41.66,Theatre District,0.45,1023.67,0.0,1544924701,0.72,6.3,2018-12-16 01:45:00
453,41.59,West End,0.45,1023.68,0.0,1544924701,0.72,6.23,2018-12-16 01:45:00
454,39.14,North Station,0.82,996.07,0.0,1543449728,0.67,10.7,2018-11-29 00:02:00
455,39.18,Back Bay,0.14,992.21,0.0,1543364120,0.72,8.78,2018-11-28 00:15:00
456,39.15,Beacon Hill,0.13,992.19,0.0,1543364120,0.72,8.85,2018-11-28 00:15:00
457,39.21,Boston University,0.14,992.21,0.0,1543364120,0.72,8.62,2018-11-28 00:15:00
458,38.94,Fenway,0.14,992.23,0.0,1543364120,0.73,8.64,2018-11-28 00:15:00
459,39.28,Financial District,0.13,992.19,0.0,1543364120,0.72,8.95,2018-11-28 00:15:00
460,39.12,Haymarket Square,0.13,992.18,0.0,1543364120,0.73,8.94,2018-11-28 00:15:00
461,39.16,North End,0.13,992.17,0.0,1543364120,0.72,8.97,2018-11-28 00:15:00
462,39.06,North Station,0.13,992.17,0.0,1543364120,0.73,8.91,2018-11-28 00:15:00
463,38.92,Northeastern University,0.14,992.23,0.0,1543364120,0.73,8.71,2018-11-28 00:15:00
464,39.23,South Station,0.13,992.2,0.0,1543364120,0.72,8.94,2018-11-28 00:15:00
465,38.96,Theatre District,0.13,992.2,0.0,1543364120,0.73,8.88,2018-11-28 00:15:00
466,39.0,West End,0.13,992.18,0.0,1543364120,0.73,8.89,2018-11-28 00:15:00
467,40.39,Back Bay,0.92,1013.79,0.0,1543210159,0.93,2.71,2018-11-26 05:29:00
468,40.33,Financial District,0.92,1013.8,0.0,1543210159,0.94,2.79,2018-11-26 05:29:00
469,36.36,Back Bay,0.29,1001.89,0.0,1545101101,0.69,10.0,2018-12-18 02:45:00
470,36.41,Boston University,0.29,1001.83,0.0,1545101101,0.69,9.92,2018-12-18 02:45:00
471,36.09,Fenway,0.29,1001.83,0.0,1545101101,0.69,9.96,2018-12-18 02:45:00
472,36.29,Haymarket Square,0.29,1001.75,0.0,1545101101,0.69,10.06,2018-12-18 02:45:00
473,36.33,North End,0.29,1001.75,0.0,1545101101,0.69,10.07,2018-12-18 02:45:00
474,36.22,North Station,0.29,1001.76,0.0,1545101101,0.69,10.03,2018-12-18 02:45:00
475,36.03,Northeastern University,0.29,1001.82,0.0,1545101101,0.7,10.01,2018-12-18 02:45:00
476,36.08,Theatre District,0.29,1001.77,0.0,1545101101,0.7,10.08,2018-12-18 02:45:00
477,38.09,Back Bay,0.35,998.19,0.0,1543458729,0.71,10.38,2018-11-29 02:32:00
478,38.06,Beacon Hill,0.34,998.17,0.0,1543458729,0.71,10.41,2018-11-29 02:32:00
479,39.22,Financial District,0.35,998.16,0.0,1543458729,0.68,10.51,2018-11-29 02:32:00
480,37.97,North Station,0.37,998.28,0.0,1543458729,0.72,10.75,2018-11-29 02:32:00
481,37.82,Theatre District,0.37,998.3,0.0,1543458729,0.72,10.79,2018-11-29 02:32:00
482,37.91,West End,0.37,998.29,0.0,1543458729,0.72,10.74,2018-11-29 02:32:00
483,30.8,Beacon Hill,0.0,1012.32,0.0,1545158702,0.46,13.08,2018-12-18 18:45:00
484,30.96,Boston University,0.0,1012.35,0.0,1545158702,0.45,12.93,2018-12-18 18:45:00
485,30.93,Fenway,0.0,1012.35,0.0,1545158702,0.45,12.99,2018-12-18 18:45:00
486,31.19,Financial District,0.0,1012.31,0.0,1545158702,0.45,13.18,2018-12-18 18:45:00
487,30.83,North Station,0.0,1012.32,0.0,1545158702,0.46,13.09,2018-12-18 18:45:00
488,30.79,West End,0.0,1012.32,0.0,1545158702,0.46,13.09,2018-12-18 18:45:00
489,39.53,Back Bay,0.83,995.65,0.0,1543447929,0.66,10.8,2018-11-28 23:32:00
490,39.53,Boston University,0.82,995.67,0.0,1543447929,0.66,10.64,2018-11-28 23:32:00
491,39.32,Fenway,0.83,995.67,0.0,1543447929,0.66,10.71,2018-11-28 23:32:00
492,40.4,Financial District,0.84,995.62,0.0,1543447929,0.64,10.95,2018-11-28 23:32:00
493,39.48,Haymarket Square,0.83,995.62,0.0,1543447929,0.66,10.88,2018-11-28 23:32:00
494,39.52,North End,0.84,995.61,0.0,1543447929,0.66,10.91,2018-11-28 23:32:00
495,39.33,Northeastern University,0.83,995.66,0.0,1543447929,0.66,10.79,2018-11-28 23:32:00
496,40.38,South Station,0.84,995.63,0.0,1543447929,0.64,10.97,2018-11-28 23:32:00
497,39.37,Theatre District,0.84,995.63,0.0,1543447929,0.66,10.91,2018-11-28 23:32:00
498,39.36,West End,0.83,995.62,0.0,1543447929,0.66,10.84,2018-11-28 23:32:00
499,32.17,Back Bay,0.6,1034.09,0.0,1544733901,0.61,1.34,2018-12-13 20:45:00
500,32.06,Fenway,0.61,1034.09,0.0,1544733901,0.61,1.27,2018-12-13 20:45:00
501,32.81,Financial District,0.58,1034.09,0.0,1544733901,0.6,1.47,2018-12-13 20:45:00
502,32.18,Haymarket Square,0.58,1034.09,0.0,1544733901,0.62,1.43,2018-12-13 20:45:00
503,32.21,North End,0.58,1034.09,0.0,1544733901,0.62,1.45,2018-12-13 20:45:00
504,32.16,North Station,0.58,1034.09,0.0,1544733901,0.62,1.4,2018-12-13 20:45:00
505,32.07,Northeastern University,0.6,1034.09,0.0,1544733901,0.62,1.33,2018-12-13 20:45:00
506,32.79,South Station,0.59,1034.09,0.0,1544733901,0.6,1.48,2018-12-13 20:45:00
507,32.09,Theatre District,0.59,1034.09,0.0,1544733901,0.62,1.43,2018-12-13 20:45:00
508,39.87,South Station,1.0,1016.92,0.0,1543611175,0.63,3.62,2018-11-30 20:53:00
509,20.26,Back Bay,0.45,1031.72,0.0,1544701501,0.63,2.79,2018-12-13 11:45:00
510,20.29,Beacon Hill,0.45,1031.72,0.0,1544701501,0.63,2.85,2018-12-13 11:45:00
511,20.13,Boston University,0.45,1031.72,0.0,1544701501,0.62,2.73,2018-12-13 11:45:00
512,19.89,Fenway,0.45,1031.72,0.0,1544701501,0.63,2.71,2018-12-13 11:45:00
513,20.23,Financial District,0.46,1031.71,0.0,1544701501,0.63,2.88,2018-12-13 11:45:00
514,20.26,Haymarket Square,0.45,1031.72,0.0,1544701501,0.63,2.9,2018-12-13 11:45:00
515,20.32,North End,0.45,1031.72,0.0,1544701501,0.63,2.91,2018-12-13 11:45:00
516,20.11,North Station,0.45,1031.72,0.0,1544701501,0.63,2.89,2018-12-13 11:45:00
517,19.94,Northeastern University,0.45,1031.71,0.0,1544701501,0.63,2.74,2018-12-13 11:45:00
518,20.16,South Station,0.46,1031.71,0.0,1544701501,0.63,2.87,2018-12-13 11:45:00
519,20.07,Theatre District,0.46,1031.71,0.0,1544701501,0.63,2.84,2018-12-13 11:45:00
520,20.06,West End,0.45,1031.72,0.0,1544701501,0.63,2.87,2018-12-13 11:45:00
521,40.35,Boston University,1.0,1014.17,0.0,1543212884,0.91,1.08,2018-11-26 06:15:00
522,40.26,Fenway,1.0,1014.17,0.0,1543212884,0.92,1.09,2018-11-26 06:15:00
523,40.54,North End,1.0,1014.19,0.0,1543212884,0.91,1.25,2018-11-26 06:15:00
524,40.48,South Station,1.0,1014.18,0.0,1543212884,0.92,1.26,2018-11-26 06:15:00
525,36.45,Beacon Hill,0.87,1018.48,0.0,1543630198,0.69,4.22,2018-12-01 02:10:00
526,36.24,Boston University,0.87,1018.49,0.0,1543630198,0.7,4.31,2018-12-01 02:10:00
527,36.26,Fenway,0.87,1018.48,0.0,1543630198,0.7,4.32,2018-12-01 02:10:00
528,36.41,Financial District,0.87,1018.48,0.0,1543630198,0.69,4.19,2018-12-01 02:10:00
529,36.23,North Station,0.87,1018.48,0.0,1543630198,0.7,4.19,2018-12-01 02:10:00
530,36.27,Northeastern University,0.87,1018.48,0.0,1543630198,0.7,4.3,2018-12-01 02:10:00
531,36.21,South Station,0.87,1018.48,0.0,1543630198,0.7,4.2,2018-12-01 02:10:00
532,36.16,Theatre District,0.87,1018.48,0.0,1543630198,0.7,4.22,2018-12-01 02:10:00
533,36.17,West End,0.87,1018.48,0.0,1543630198,0.7,4.2,2018-12-01 02:10:00
534,44.87,Fenway,0.88,1009.85,0.0,1543264508,0.84,9.29,2018-11-26 20:35:00
535,42.78,Back Bay,0.18,1023.04,0.0,1544921101,0.71,6.33,2018-12-16 00:45:00
536,42.75,Beacon Hill,0.17,1023.04,0.0,1544921101,0.71,6.37,2018-12-16 00:45:00
537,42.68,Boston University,0.19,1023.05,0.0,1544921101,0.71,6.11,2018-12-16 00:45:00
538,42.68,Fenway,0.19,1023.04,0.0,1544921101,0.71,6.19,2018-12-16 00:45:00
539,43.91,Financial District,0.17,1023.04,0.0,1544921101,0.68,6.52,2018-12-16 00:45:00
540,42.75,Haymarket Square,0.17,1023.04,0.0,1544921101,0.71,6.45,2018-12-16 00:45:00
541,42.78,North End,0.17,1023.04,0.0,1544921101,0.71,6.49,2018-12-16 00:45:00
542,42.7,North Station,0.17,1023.05,0.0,1544921101,0.71,6.4,2018-12-16 00:45:00
543,42.7,Northeastern University,0.19,1023.04,0.0,1544921101,0.71,6.3,2018-12-16 00:45:00
544,42.72,Theatre District,0.18,1023.04,0.0,1544921101,0.71,6.47,2018-12-16 00:45:00
545,42.69,West End,0.17,1023.05,0.0,1544921101,0.71,6.39,2018-12-16 00:45:00
546,26.63,Back Bay,0.44,1034.02,0.0,1544780701,0.81,2.39,2018-12-14 09:45:00
547,26.65,Beacon Hill,0.45,1034.02,0.0,1544780701,0.81,2.39,2018-12-14 09:45:00
548,26.69,Haymarket Square,0.45,1034.02,0.0,1544780701,0.81,2.4,2018-12-14 09:45:00
549,26.76,North End,0.45,1034.02,0.0,1544780701,0.81,2.41,2018-12-14 09:45:00
550,26.35,Northeastern University,0.44,1034.03,0.0,1544780701,0.81,2.39,2018-12-14 09:45:00
551,26.47,Theatre District,0.45,1034.02,0.0,1544780701,0.82,2.41,2018-12-14 09:45:00
